,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.2273525923845637
1,U_1_to_last2_ALL_Users_percent/User count,0.011221091257576823
2,S_1_to_last2_ALL_Users_percent/User count,0.01050881935662269
3,User_count(for count in passwords.index),15025453.0
4,N_1_to_last2_ALL,29486128.0
5,U_1_to_last2_ALL,1561786.0
6,S_1_to_last2_ALL,2445573.0
7,length_ALL(= length_ALL + len(password)),127952663.0
8,N_1_to_last2_ALL/length_ALL,0.2304455984632379
9,U_1_to_last2_ALL/length_ALL,0.012205967139581926
10,S_1_to_last2_ALL/length_ALL,0.01911310747788032
