,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.30101824865002824
1,U_1_to_last2_ALL_Users_percent/User count,0.013151205087791915
2,S_1_to_last2_ALL_Users_percent/User count,0.014314110390933847
3,User_count(for count in passwords.index),16310056.0
4,N_1_to_last2_ALL,41793332.0
5,U_1_to_last2_ALL,1991033.0
6,S_1_to_last2_ALL,4018597.0
7,length_ALL(= length_ALL + len(password)),139568000.0
8,N_1_to_last2_ALL/length_ALL,0.29944781038633506
9,U_1_to_last2_ALL/length_ALL,0.014265684110970997
10,S_1_to_last2_ALL/length_ALL,0.028793111601513238
