,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.2260904947196647
1,U_1_to_last2_ALL_Users_percent/User count,0.011670235227491851
2,S_1_to_last2_ALL_Users_percent/User count,0.013149387537336242
3,User_count(for count in passwords.index),18383111.0
4,N_1_to_last2_ALL,35826311.0
5,U_1_to_last2_ALL,1959729.0
6,S_1_to_last2_ALL,3817967.0
7,length_ALL(= length_ALL + len(password)),156466542.0
8,N_1_to_last2_ALL/length_ALL,0.22897106654277566
9,U_1_to_last2_ALL/length_ALL,0.012524907721166356
10,S_1_to_last2_ALL/length_ALL,0.02440117197707354
