,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.24829665285125846
1,U_1_to_last2_ALL_Users_percent/User count,0.013699180613082585
2,S_1_to_last2_ALL_Users_percent/User count,0.009499219461521656
3,User_count(for count in passwords.index),18934277.0
4,N_1_to_last2_ALL,39896340.0
5,U_1_to_last2_ALL,2406418.0
6,S_1_to_last2_ALL,2881393.0
7,length_ALL(= length_ALL + len(password)),160793907.0
8,N_1_to_last2_ALL/length_ALL,0.24812096891208696
9,U_1_to_last2_ALL/length_ALL,0.01496585315263221
10,S_1_to_last2_ALL/length_ALL,0.01791978970944465
