,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.198159216847956
1,U_1_to_last2_ALL_Users_percent/User count,0.010938760123406902
2,S_1_to_last2_ALL_Users_percent/User count,0.00878098134991796
3,User_count(for count in passwords.index),18580425.0
4,N_1_to_last2_ALL,31753427.0
5,U_1_to_last2_ALL,1866913.0
6,S_1_to_last2_ALL,2300867.0
7,length_ALL(= length_ALL + len(password)),158458360.0
8,N_1_to_last2_ALL/length_ALL,0.20038972383659656
9,U_1_to_last2_ALL/length_ALL,0.01178172612666192
10,S_1_to_last2_ALL/length_ALL,0.014520325718378004
