,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.2274143790746196
1,U_1_to_last2_ALL_Users_percent/User count,0.01120716872504353
2,S_1_to_last2_ALL_Users_percent/User count,0.01229776125363378
3,User_count(for count in passwords.index),22206466.0
4,N_1_to_last2_ALL,47800261.0
5,U_1_to_last2_ALL,2286935.0
6,S_1_to_last2_ALL,4170143.0
7,length_ALL(= length_ALL + len(password)),197163790.0
8,N_1_to_last2_ALL/length_ALL,0.2424393495377625
9,U_1_to_last2_ALL/length_ALL,0.011599163314927148
10,S_1_to_last2_ALL/length_ALL,0.0211506534744539
