,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.2040220487398676
1,U_1_to_last2_ALL_Users_percent/User count,0.011213068025072895
2,S_1_to_last2_ALL_Users_percent/User count,0.010759698576957166
3,User_count(for count in passwords.index),20579789.0
4,N_1_to_last2_ALL,36281267.0
5,U_1_to_last2_ALL,2096101.0
6,S_1_to_last2_ALL,3291986.0
7,length_ALL(= length_ALL + len(password)),175267321.0
8,N_1_to_last2_ALL/length_ALL,0.20700531504101669
9,U_1_to_last2_ALL/length_ALL,0.011959451357164294
10,S_1_to_last2_ALL/length_ALL,0.01878265715033095
