,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.21798643874643647
1,U_1_to_last2_ALL_Users_percent/User count,0.013137462979769848
2,S_1_to_last2_ALL_Users_percent/User count,0.010044357144052682
3,User_count(for count in passwords.index),25614360.0
4,N_1_to_last2_ALL,48354454.0
5,U_1_to_last2_ALL,3039108.0
6,S_1_to_last2_ALL,3681294.0
7,length_ALL(= length_ALL + len(password)),217492895.0
8,N_1_to_last2_ALL/length_ALL,0.22232659140428476
9,U_1_to_last2_ALL/length_ALL,0.01397336680814332
10,S_1_to_last2_ALL/length_ALL,0.016926042572563117
