,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.20630573811474093
1,U_1_to_last2_ALL_Users_percent/User count,0.012485675806813548
2,S_1_to_last2_ALL_Users_percent/User count,0.010121660404874031
3,User_count(for count in passwords.index),15589281.0
4,N_1_to_last2_ALL,27821942.0
5,U_1_to_last2_ALL,1753083.0
6,S_1_to_last2_ALL,2312117.0
7,length_ALL(= length_ALL + len(password)),132720844.0
8,N_1_to_last2_ALL/length_ALL,0.20962752467125664
9,U_1_to_last2_ALL/length_ALL,0.013208799365380771
10,S_1_to_last2_ALL/length_ALL,0.017420903381235274
