,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.21325764869339348
1,U_1_to_last2_ALL_Users_percent/User count,0.010824846817396431
2,S_1_to_last2_ALL_Users_percent/User count,0.011726541924918996
3,User_count(for count in passwords.index),27509800.0
4,N_1_to_last2_ALL,50937104.0
5,U_1_to_last2_ALL,2686003.0
6,S_1_to_last2_ALL,5225583.0
7,length_ALL(= length_ALL + len(password)),235109133.0
8,N_1_to_last2_ALL/length_ALL,0.21665302130138855
9,U_1_to_last2_ALL/length_ALL,0.011424494513362865
10,S_1_to_last2_ALL/length_ALL,0.022226201650788275
