,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.2820202090658847
1,U_1_to_last2_ALL_Users_percent/User count,0.012576182406950628
2,S_1_to_last2_ALL_Users_percent/User count,0.013421356920798664
3,User_count(for count in passwords.index),17735151.0
4,N_1_to_last2_ALL,42619728.0
5,U_1_to_last2_ALL,2121654.0
6,S_1_to_last2_ALL,3800517.0
7,length_ALL(= length_ALL + len(password)),151360374.0
8,N_1_to_last2_ALL/length_ALL,0.2815778454670045
9,U_1_to_last2_ALL/length_ALL,0.014017235448955749
10,S_1_to_last2_ALL/length_ALL,0.025109061900177386
