,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.21398902829794872
1,U_1_to_last2_ALL_Users_percent/User count,0.013266411485851122
2,S_1_to_last2_ALL_Users_percent/User count,0.0108811130172454
3,User_count(for count in passwords.index),26861373.0
4,N_1_to_last2_ALL,49321634.0
5,U_1_to_last2_ALL,3218515.0
6,S_1_to_last2_ALL,4263675.0
7,length_ALL(= length_ALL + len(password)),224934280.0
8,N_1_to_last2_ALL/length_ALL,0.21927130893521432
9,U_1_to_last2_ALL/length_ALL,0.014308690520626737
10,S_1_to_last2_ALL/length_ALL,0.01895520327092873
