,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.20110494525563524
1,U_1_to_last2_ALL_Users_percent/User count,0.012009764729555812
2,S_1_to_last2_ALL_Users_percent/User count,0.010551415783074095
3,User_count(for count in passwords.index),20970671.0
4,N_1_to_last2_ALL,36525014.0
5,U_1_to_last2_ALL,2304400.0
6,S_1_to_last2_ALL,3408040.0
7,length_ALL(= length_ALL + len(password)),178698127.0
8,N_1_to_last2_ALL/length_ALL,0.204395057817254
9,U_1_to_last2_ALL/length_ALL,0.012895490505057169
10,S_1_to_last2_ALL/length_ALL,0.019071492562426243
