,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.20369110188949227
1,U_1_to_last2_ALL_Users_percent/User count,0.011611621890859831
2,S_1_to_last2_ALL_Users_percent/User count,0.007777471671528372
3,User_count(for count in passwords.index),19905530.0
4,N_1_to_last2_ALL,34741843.0
5,U_1_to_last2_ALL,2107514.0
6,S_1_to_last2_ALL,2241874.0
7,length_ALL(= length_ALL + len(password)),168583348.0
8,N_1_to_last2_ALL/length_ALL,0.20608110713283495
9,U_1_to_last2_ALL/length_ALL,0.012501317745807254
10,S_1_to_last2_ALL/length_ALL,0.013298312239000024
