,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.19491230634866746
1,U_1_to_last2_ALL_Users_percent/User count,0.012090994693418823
2,S_1_to_last2_ALL_Users_percent/User count,0.007124162008927473
3,User_count(for count in passwords.index),39873328.0
4,N_1_to_last2_ALL,66561088.0
5,U_1_to_last2_ALL,4276201.0
6,S_1_to_last2_ALL,3810836.0
7,length_ALL(= length_ALL + len(password)),336179909.0
8,N_1_to_last2_ALL/length_ALL,0.1979924624228511
9,U_1_to_last2_ALL/length_ALL,0.012719977861615758
10,S_1_to_last2_ALL/length_ALL,0.011335704180941996
