,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.20168924213557535
1,U_1_to_last2_ALL_Users_percent/User count,0.013362060001081756
2,S_1_to_last2_ALL_Users_percent/User count,0.008628951062078909
3,User_count(for count in passwords.index),14966598.0
4,N_1_to_last2_ALL,25825673.0
5,U_1_to_last2_ALL,1816173.0
6,S_1_to_last2_ALL,1881008.0
7,length_ALL(= length_ALL + len(password)),125765349.0
8,N_1_to_last2_ALL/length_ALL,0.2053480804160135
9,U_1_to_last2_ALL/length_ALL,0.0144409649751777
10,S_1_to_last2_ALL/length_ALL,0.014956488531670196
