,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.20615633564459465
1,U_1_to_last2_ALL_Users_percent/User count,0.012564557080300588
2,S_1_to_last2_ALL_Users_percent/User count,0.00868858077371856
3,User_count(for count in passwords.index),22992221.0
4,N_1_to_last2_ALL,40496102.0
5,U_1_to_last2_ALL,2624199.0
6,S_1_to_last2_ALL,3021351.0
7,length_ALL(= length_ALL + len(password)),190255829.0
8,N_1_to_last2_ALL/length_ALL,0.21285078209088668
9,U_1_to_last2_ALL/length_ALL,0.013793001842797678
10,S_1_to_last2_ALL/length_ALL,0.01588046482402387
