,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.20254973959570244
1,U_1_to_last2_ALL_Users_percent/User count,0.012770613685303132
2,S_1_to_last2_ALL_Users_percent/User count,0.0070589978846564904
3,User_count(for count in passwords.index),16019619.0
4,N_1_to_last2_ALL,27603032.0
5,U_1_to_last2_ALL,1813150.0
6,S_1_to_last2_ALL,1499088.0
7,length_ALL(= length_ALL + len(password)),134001221.0
8,N_1_to_last2_ALL/length_ALL,0.205990899142628
9,U_1_to_last2_ALL/length_ALL,0.01353084685698498
10,S_1_to_last2_ALL/length_ALL,0.011187121944209745
