,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.1903297272910834
1,U_1_to_last2_ALL_Users_percent/User count,0.012254039714438723
2,S_1_to_last2_ALL_Users_percent/User count,0.007330845191026072
3,User_count(for count in passwords.index),16226722.0
4,N_1_to_last2_ALL,26368788.0
5,U_1_to_last2_ALL,1789511.0
6,S_1_to_last2_ALL,1506755.0
7,length_ALL(= length_ALL + len(password)),136345985.0
8,N_1_to_last2_ALL/length_ALL,0.1933961458417716
9,U_1_to_last2_ALL/length_ALL,0.013124779581885009
10,S_1_to_last2_ALL/length_ALL,0.011050967140689916
