,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.19342855579071697
1,U_1_to_last2_ALL_Users_percent/User count,0.011314830357010256
2,S_1_to_last2_ALL_Users_percent/User count,0.00749612580459347
3,User_count(for count in passwords.index),22618135.0
4,N_1_to_last2_ALL,37411828.0
5,U_1_to_last2_ALL,2292526.0
6,S_1_to_last2_ALL,2365791.0
7,length_ALL(= length_ALL + len(password)),190456810.0
8,N_1_to_last2_ALL/length_ALL,0.1964320834734132
9,U_1_to_last2_ALL/length_ALL,0.01203698623325677
10,S_1_to_last2_ALL/length_ALL,0.012421666623524777
