,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.19630381417228554
1,U_1_to_last2_ALL_Users_percent/User count,0.012695474581867755
2,S_1_to_last2_ALL_Users_percent/User count,0.007085532315298327
3,User_count(for count in passwords.index),16957642.0
4,N_1_to_last2_ALL,28372855.0
5,U_1_to_last2_ALL,1998404.0
6,S_1_to_last2_ALL,1755891.0
7,length_ALL(= length_ALL + len(password)),142271798.0
8,N_1_to_last2_ALL/length_ALL,0.19942712047541566
9,U_1_to_last2_ALL/length_ALL,0.014046381841607149
10,S_1_to_last2_ALL/length_ALL,0.012341806490700286
