,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.20170842469237651
1,U_1_to_last2_ALL_Users_percent/User count,0.013188318456668078
2,S_1_to_last2_ALL_Users_percent/User count,0.008468953167497673
3,User_count(for count in passwords.index),31073745.0
4,N_1_to_last2_ALL,53636530.0
5,U_1_to_last2_ALL,3713586.0
6,S_1_to_last2_ALL,3918695.0
7,length_ALL(= length_ALL + len(password)),260792934.0
8,N_1_to_last2_ALL/length_ALL,0.20566711366497376
9,U_1_to_last2_ALL/length_ALL,0.01423959592402147
10,S_1_to_last2_ALL/length_ALL,0.015026078122193297
