,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.2282962195397956
1,U_1_to_last2_ALL_Users_percent/User count,0.0130908877300162
2,S_1_to_last2_ALL_Users_percent/User count,0.0117146827127141
3,User_count(for count in passwords.index),20774618.0
4,N_1_to_last2_ALL,40836554.0
5,U_1_to_last2_ALL,2459016.0
6,S_1_to_last2_ALL,3898789.0
7,length_ALL(= length_ALL + len(password)),175025947.0
8,N_1_to_last2_ALL/length_ALL,0.2333171435432942
9,U_1_to_last2_ALL/length_ALL,0.01404943691005997
10,S_1_to_last2_ALL/length_ALL,0.0222754915304072
